type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Hamilton Heights,556 West 153rd Street #3G,"$1,600","40.83120996,-73.94645782",Studio,1 Bath,,https://streeteasy.com/building/550-west-153-street-new_york/3g,45.0,1: Walk northwest on West 153rd Street. 2: Turn right onto Broadway. 3: Enter the 157 St Station. 4: Take the 1 toward South Ferry. (7 stops) 5: Transfer to take the 3 toward New Lots Av. (6 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,2,65.0,1: Walk northwest on West 153rd Street. 2: Turn right onto Broadway. 3: Enter the 157 St Station. 4: Take the 1 toward South Ferry. (13 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Co-op,Kew Gardens,84-70 129th Street #2,"$1,595","40.70500018,-73.82413609",Studio,1 Bath,,https://streeteasy.com/building/84_70-129-street-kew_gardens/2,63.0,1: Walk south on 129th Street. 2: Turn right onto Hillside Avenue. 3: Turn left onto 127th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 121 St Station. 6: Take the Z toward Broad St. (16 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,71.0,1: Walk south on 129th Street. 2: Turn left onto Metropolitan Avenue. 3: Turn right to stay on Metropolitan Avenue. 4: Turn left onto Jamaica Avenue. 5: Enter the Jamaica - Van Wyck Station. 6: Take the E toward World Trade Center. (4 stops) 7: Exit the Queens Plaza Station. 8: Walk west on Queens Plaza South. 9: Continue on Queens Plaza South. 10: Turn left onto the walkway. 11: Continue. 12: Turn right onto the walkway. 13: Enter the Queensboro Plaza Station. 14: Take the N toward Astoria - Ditmars Blvd. (6 stops) 15: Exit the Astoria - Ditmars Blvd Station. 16: Walk northeast on 31st Street. 17: Turn left. 18: Your destination is on the right. ,2
Rental Unit,Woodside,32-42 55th Street #1B,"$2,350","40.75428238,-73.90623162",1 Bed,1 Bath,,https://streeteasy.com/building/32_42-55-street-woodside/1b,49.0,1: Walk north. 2: Turn right. 3: Turn right onto 55th Street. 4: Enter the Northern Blvd Station. 5: Take the R toward 59 St. (17 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,34.0,1: Walk north. 2: Turn left. 3: Turn right onto 54th Street. 4: Take the Q18 toward ASTORIA 2 ST. (10 stops) 5: Enter the 30 Av Station. 6: Take the N toward Astoria - Ditmars Blvd. (2 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
Rental Unit,Fort Hamilton,9602 Fourth Avenue #2,"$1,525","40.6151754,-74.03204223",Studio,1 Bath,,https://streeteasy.com/building/9602-4-avenue-brooklyn/2,48.0,1: Walk northeast on 4th Avenue. 2: Enter the Bay Ridge - 95 St Station. 3: Take the R toward Forest Hills - 71 Av. (19 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,79.0,1: Walk northeast on 4th Avenue. 2: Enter the Bay Ridge - 95 St Station. 3: Take the R toward Forest Hills - 71 Av. (7 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (16 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Astoria,28-16 21st Street #202A,"$2,200","40.77081558,-73.92748377",Studio,1 Bath,,https://streeteasy.com/building/28_16-21-street-astoria/202a,52.0,1: Walk southeast on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto 21st Street. 5: Turn left onto 30th Avenue. 6: Enter the 30 Av Station. 7: Take the W toward Whitehall St. (17 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,24.0,1: Walk southeast on the walkway. 2: Turn right onto the walkway. 3: Turn left onto the walkway. 4: Turn right onto 21st Street. 5: Take the Q100 toward LIMITED RIKERS IS. (3 stops) 6: Walk southwest on 31st Street. 7: Turn right. 8: Your destination is on the right. ,1
Rental Unit,Bay Ridge,321 76th Street #C16,"$1,325","40.63079999,-74.02727253",Studio,1 Bath,422.0,https://streeteasy.com/building/321-76-street-brooklyn/c16,48.0,1: Walk east on 76th Street. 2: Enter the 77 St Station. 3: Take the R toward Forest Hills - 71 Av. (17 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,79.0,1: Walk east on 76th Street. 2: Enter the 77 St Station. 3: Take the R toward Forest Hills - 71 Av. (5 stops) 4: Transfer to take the N toward Astoria - Ditmars Blvd. (16 stops) 5: Exit the Astoria - Ditmars Blvd Station. 6: Walk northeast on 31st Street. 7: Turn left. 8: Your destination is on the right. ,2
Rental Unit,Astoria,44-01 34th Avenue #4E,"$2,150","40.75522956,-73.91729684",1 Bed,1 Bath,,https://streeteasy.com/building/44_01-34-avenue-long_island_city/4e,45.0,1: Walk northwest on 34th Avenue. 2: Enter the Steinway St Station. 3: Take the R toward Bay Ridge - 95 St. (15 stops) 4: Exit the City Hall Station. 5: Walk southeast on Steve Flanders Square. 6: Your destination is on the left. ,1,29.0,1: Walk northwest on 34th Avenue. 2: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (9 stops) 3: Walk northwest on 21st Avenue. 4: Turn right onto 31st Street. 5: Turn left. 6: Your destination is on the right. ,1
Condo,Flushing,136-20 Booth Memorial Avenue #2K,"$1,950","40.74710083,-73.82849884",1 Bed,1 Bath,666.0,https://streeteasy.com/building/136_20-booth-memorial-ave-flushing/2k,73.0,1: Walk east on Booth Memorial Avenue. 2: Take the Q44-SBS toward SELECT BUS BRONX ZOO via MAIN ST. (3 stops) 3: Walk south on Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7 toward 34 St - 11 Av. (14 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward 86 St. (13 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,3,62.0,1: Walk east on Booth Memorial Avenue. 2: Take the Q44-SBS toward SELECT BUS BRONX ZOO via MAIN ST. (3 stops) 3: Walk south on Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7 toward 34 St - 11 Av. (14 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,3
Rental Unit,Kensington,175 Ocean Parkway #4X,"$2,300","40.64617108,-73.97398603",1 Bed,1 Bath,850.0,https://streeteasy.com/building/175-ocean-parkway-brooklyn/4x,43.0,1: Walk south on Ocean Parkway. 2: Turn right onto Church Avenue/NY 27. Continue on Church Avenue. 3: Enter the Church Av Station. 4: Take the F toward Jamaica - 179 St. (8 stops) 5: Transfer to take the A toward Inwood - 207 St. (3 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,82.0,1: Walk south on Ocean Parkway. 2: Turn left onto Beverley Road. 3: Enter the Beverley Rd Station. 4: Take the Q toward 96 St. (10 stops) 5: Transfer to take the N toward Astoria - Ditmars Blvd. (11 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Rental Unit,East Harlem,234 East 106th Street #5A,"$2,000","40.79073483,-73.94343876",1 Bed,1 Bath,,https://streeteasy.com/building/234-east-106-street-new_york/5a,42.0,1: Walk northwest on East 106th Street. 2: Turn left onto 3rd Avenue. 3: Turn right onto East 104th Street. 4: Enter the 103 St Station. 5: Take the 6 toward Brooklyn Bridge - City Hall. (16 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,47.0,1: Walk northwest on East 106th Street. 2: Turn left onto 3rd Avenue. 3: Turn right onto East 104th Street. 4: Enter the 103 St Station. 5: Take the 6 toward Brooklyn Bridge - City Hall. (5 stops) 6: Exit the 59 St Station. 7: Walk northeast on Lexington Avenue. 8: Enter the Lexington Av/59 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (7 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Bay Ridge,7025 Shore Road #1,"$1,900","40.63732751,-74.03577483",1 Bed,1 Bath,,https://streeteasy.com/building/7025-shore-road-brooklyn/1,54.0,1: Walk west on MacKay Place. 2: Take the B9 toward KINGS PLAZA via 60 ST via AVENUE M. (6 stops) 3: Enter the Bay Ridge Av Station. 4: Take the R toward Forest Hills - 71 Av. (16 stops) 5: Exit the City Hall Station. 6: Walk southeast on Steve Flanders Square. 7: Your destination is on the left. ,2,88.0,1: Walk west on MacKay Place. 2: Take the B9 toward KINGS PLAZA via 60 ST via AVENUE M. (10 stops) 3: Walk northeast on 4th Avenue. 4: Enter the 59 St Station. 5: Take the N toward Astoria - Ditmars Blvd. (19 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,2
Rental Unit,Forest Hills,103-19 68 Road #X,"$1,750","40.72553406,-73.84951718",Studio,1 Bath,400.0,https://streeteasy.com/building/103_19-68-road-forest_hills/x,64.0,1: Walk west on 68th Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,55.0,1: Walk west on 68th Road. 2: Turn right onto Queens Boulevard. 3: Turn left onto 67th Road. 4: Enter the 67 Av Station. 5: Take the M toward Middle Village - Metropolitan Av. (11 stops) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the N toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk northeast on 31st Street. 16: Turn left. 17: Your destination is on the right. ,2
Rental Unit,Upper West Side,22 West 77th Street #333,"$1,995","40.77981924,-73.97510009",Studio,1 Bath,,https://streeteasy.com/building/22-west-77-street-new_york/333,27.0,1: Walk southeast on West 77th Street/Richard Gilder Way. 2: Turn left onto Central Park West. 3: Enter the 81 St - Museum of Natural History Station. 4: Take the B toward Brighton Beach. (2 stops) 5: Transfer to take the A toward Far Rockaway - Mott Av. (6 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,44.0,1: Walk southeast on West 77th Street/Richard Gilder Way. 2: Turn left onto Central Park West. 3: Enter the 81 St - Museum of Natural History Station. 4: Take the B toward Brighton Beach. (3 stops) 5: Exit the 7 Av Station. 6: Walk northeast on 7th Avenue. 7: Enter the 57 St - 7 Av Station. 8: Take the W toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Rental Unit,Upper West Side,155 West 83rd Street #100,"$2,100","40.78546793,-73.97520993",Studio,1 Bath,,https://streeteasy.com/building/the-norma/100,37.0,1: Walk southeast on West 83rd Street. 2: Turn right onto Columbus Avenue. 3: Turn left onto the walkway. 4: Turn right onto the walkway. 5: Turn left onto the walkway. 6: Enter the 81 St - Museum of Natural History Station. 7: Take the C toward Euclid Av. (11 stops) 8: Exit the Chambers St Station. 9: Walk southeast on Murray Street. 10: Bear right onto Steve Flanders Square. 11: Your destination is on the left. ,1,55.0,1: Walk northwest on West 83rd Street. 2: Turn right onto Amsterdam Avenue. 3: Turn left onto West 86th Street. 4: Enter the 86 St Station. 5: Take the 1 toward South Ferry. (6 stops) 6: Exit the Times Sq - 42 St Station. 7: Walk southeast on West 41st Street. 8: Enter the Times Sq - 42 St Station. 9: Take the N toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Forest Hills,112-41 72 Road #2H,"$2,150","40.72167671,-73.83672601",1 Bed,1 Bath,,https://streeteasy.com/building/112_41-72-road-forest_hills/2h,64.0,1: Walk southeast. 2: Turn right onto 72nd Road. 3: Turn left onto 112th Street. 4: Turn right onto 75th Avenue. 5: Turn left onto Queens Boulevard. 6: Turn right onto the walkway. 7: Enter the 75 Av Station. 8: Take the F toward Kings Hwy. (2 stops) 9: Transfer to take the R toward Bay Ridge - 95 St. (19 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,55.0,1: Walk southeast. 2: Turn right onto 72nd Road. 3: Turn right onto Queens Boulevard. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the Forest Hills - 71 Av Station. 7: Take the E toward World Trade Center. (2 stops) 8: Exit the Queens Plaza Station. 9: Walk west on Queens Plaza South. 10: Continue on Queens Plaza South. 11: Turn left onto the walkway. 12: Continue. 13: Turn right onto the walkway. 14: Enter the Queensboro Plaza Station. 15: Take the N toward Astoria - Ditmars Blvd. (6 stops) 16: Exit the Astoria - Ditmars Blvd Station. 17: Walk northeast on 31st Street. 18: Turn left. 19: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Sutton Place,436 East 58th Street #1D,"$2,400","40.75814562,-73.96103797",Studio,1 Bath,,https://streeteasy.com/building/436-east-58-street-new_york/1d,33.0,1: Walk northwest on East 58th Street. 2: Turn right onto 1st Avenue. 3: Turn left onto East 59th Street. 4: Enter the 59 St Station. 5: Take the 5 toward Bowling Green. (3 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,41.0,1: Walk northwest on East 58th Street. 2: Turn right onto 1st Avenue. 3: Turn left onto East 60th Street. 4: Enter the Lexington Av/59 St Station. 5: Take the N toward Astoria - Ditmars Blvd. (7 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Rental Unit,Kips Bay,226 East 26th Street #BSMNT,"$1,950","40.73998308,-73.98056399",Studio,1 Bath,,https://streeteasy.com/building/226-east-26-street-new_york/bsmnt,24.0,1: Walk northwest on East 26th Street. 2: Turn right onto 3rd Avenue. 3: Turn left onto East 27th Street. 4: Enter the 28 St Station. 5: Take the 6X toward Brooklyn Bridge - City Hall. (7 stops) 6: Exit the Brooklyn Bridge - City Hall Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,51.0,1: Walk northwest on East 26th Street. 2: Continue on West 26th Street. 3: Turn right onto Broadway. 4: Enter the 28 St Station. 5: Take the W toward Astoria - Ditmars Blvd. (13 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Rental Unit,Forest Hills,108-22 72nd Avenue #6H,"$2,100","40.71982579,-73.84194704",1 Bed,1 Bath,,https://streeteasy.com/building/108_22-72-avenue-forest_hills/6h,64.0,1: Walk northeast on 72nd Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn left onto Queens Boulevard/NY 25. 5: Enter the Forest Hills - 71 Av Station. 6: Take the R toward Bay Ridge - 95 St. (25 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,48.0,1: Walk northeast on 72nd Avenue. 2: Turn left onto Queens Boulevard. 3: Turn right onto the walkway. 4: Turn left onto Queens Boulevard/NY 25. 5: Enter the Forest Hills - 71 Av Station. 6: Take the F toward Coney Island - Stillwell Av. (2 stops) 7: Exit the 21 St - Queensbridge Station. 8: Take the Q100 toward LIMITED RIKERS IS. (5 stops) 9: Walk southwest on 31st Street. 10: Turn right. 11: Your destination is on the right. ,2
Rental Unit,Stuyvesant Heights,814 Macon Street #1C,"$2,385","40.68445661,-73.9182716",Studio,1 Bath,660.0,https://streeteasy.com/building/814-macon-street-brooklyn/1c,38.0,1: Walk east on Macon Street. 2: Turn left onto Saratoga Avenue. 3: Turn right onto Hancock Street. 4: Enter the Halsey St Station. 5: Take the J toward Broad St. (7 stops) 6: Exit the Chambers St Station. 7: Walk northwest on Chambers Street. 8: Turn left onto Centre Street. 9: Continue on Steve Flanders Square. 10: Your destination is on the right. ,1,79.0,1: Walk east on Macon Street. 2: Turn left onto Saratoga Avenue. 3: Turn right onto Hancock Street. 4: Enter the Halsey St Station. 5: Take the J toward Broad St. (6 stops) 6: Exit the Canal St Station. 7: Walk northwest on Canal Street. 8: Enter the Canal St Station. 9: Take the N toward Astoria - Ditmars Blvd. (14 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Lenox Hill,1475 Second Avenue #4H,"$2,488","40.77199936,-73.95649719",Studio,1 Bath,,https://streeteasy.com/building/1475-2-avenue-manhattan/4h,35.0,1: Walk northwest on East 77th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (13 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,41.0,1: Walk northwest on East 77th Street. 2: Enter the 77 St Station. 3: Take the 6 toward Brooklyn Bridge - City Hall. (2 stops) 4: Exit the 59 St Station. 5: Walk northeast on Lexington Avenue. 6: Enter the Lexington Av/59 St Station. 7: Take the N toward Astoria - Ditmars Blvd. (7 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Murray Hill (Queens),144-45 35th Avenue #APT4,"$1,875","40.76645219,-73.82209298",1 Bed,1 Bath,750.0,https://streeteasy.com/building/144_45-35-avenue-flushing/apt4,67.0,1: Walk west on 35th Avenue. 2: Turn left onto Parsons Boulevard. 3: Take the QM3 toward MIDTOWN 57 ST via 6 AV. (4 stops) 4: Walk southwest on 6th Avenue/Avenue of the Americas. 5: Enter the 34 St - Herald Sq Station. 6: Take the W toward Whitehall St. (7 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,62.0,1: Walk west on 35th Avenue. 2: Take the Q20A toward JAMAICA  MERRICK BL via 20 AV via MAIN S. (3 stops) 3: Walk south on Main Street. 4: Enter the Flushing - Main St Station. 5: Take the 7X toward 34 St - 11 Av. (4 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the W toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,3
Rental Unit,Fort George,42 Thayer Street #6B,"$1,853","40.86261509,-73.92684499",1 Bed,1 Bath,750.0,https://streeteasy.com/building/42-thayer-street-new_york/6b,47.0,1: Walk northwest on Thayer Street. 2: Turn right onto Broadway/US 9. 3: Enter the Dyckman St Station. 4: Take the A toward Far Rockaway - Mott Av. (13 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk southeast on Thayer Street. 2: Turn left onto Nagle Avenue. 3: Bear right to stay on Nagle Avenue. 4: Enter the Dyckman St Station. 5: Take the 1 toward South Ferry. (17 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,East Flushing,140-32 Franklin Avenue #APT6G,"$1,850","40.75593092,-73.8234602",1 Bed,1 Bath,750.0,https://streeteasy.com/building/140_32-franklin-avenue-flushing/apt6g,67.0,1: Walk northeast on the walkway. 2: Turn left onto the walkway. 3: Turn right. 4: Turn left onto Bowne Street. 5: Take the Q65 toward COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL. (2 stops) 6: Enter the Flushing - Main St Station. 7: Take the 7X toward 34 St - 11 Av. (4 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the W toward Whitehall St. (13 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,3,55.0,1: Walk northeast on the walkway. 2: Turn left onto the walkway. 3: Turn right. 4: Turn left onto Bowne Street. 5: Take the Q65 toward COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL. (2 stops) 6: Enter the Flushing - Main St Station. 7: Take the 7X toward 34 St - 11 Av. (4 stops) 8: Transfer at the Queensboro Plaza Station. 9: Take the N toward Astoria - Ditmars Blvd. (6 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,3
Rental Unit,Kips Bay,142 East 27th Street #5B,"$2,395","40.74160004,-73.98239899",Studio,1 Bath,,https://streeteasy.com/building/142-east-27-street-new_york/5b,20.0,1: Walk northwest on East 27th Street. 2: Enter the 28 St Station. 3: Take the 6X toward Brooklyn Bridge - City Hall. (7 stops) 4: Exit the Brooklyn Bridge - City Hall Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,51.0,1: Walk northwest on East 27th Street. 2: Continue on West 27th Street. 3: Turn right onto Broadway. 4: Enter the 28 St Station. 5: Take the W toward Astoria - Ditmars Blvd. (13 stops) 6: Exit the Astoria - Ditmars Blvd Station. 7: Walk northeast on 31st Street. 8: Turn left. 9: Your destination is on the right. ,1
Rental Unit,Borough Park,1540 52nd Street #2,"$1,525","40.62989962,-73.98861918",Studio,1 Bath,500.0,https://streeteasy.com/building/1540-52-street-brooklyn/2,54.0,1: Walk northwest on 52nd Street. 2: Turn left onto 14th Avenue. 3: Turn right onto 55th Street. 4: Enter the 55 St Station. 5: Take the D toward Norwood - 205 St. (4 stops) 6: Transfer to take the R toward Forest Hills - 71 Av. (12 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,82.0,1: Walk northwest on 52nd Street. 2: Turn left onto 14th Avenue. 3: Turn right onto 55th Street. 4: Enter the 55 St Station. 5: Take the D toward Norwood - 205 St. (5 stops) 6: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
