type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Co-op,Hudson Heights,120 Bennett Avenue #3D,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/120-bennett-avenue-new_york/3d,47,1,74,2,16.4,Manhattan,51.4
Co-op,Forest Hills,67-11 Yellowstone Boulevard #3H,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/67_07-yellowstone-blvd-forest_hills/3h,64,1,55,2,1.9,Queens,0.7
Co-op,Kew Gardens,84-25 118th Street #2E,2100,1 Bed,1 Bath,840,https://streeteasy.com/building/84_25-118-street-kew_gardens/2e,58,1,96,2,34.4,Queens,0.6
Rental Unit,Hudson Heights,733 West 183rd Street #4H,1825,1 Bed,1 Bath,NA,https://streeteasy.com/building/731-west-183-street-new_york/4h,41,1,62,2,10.1,Manhattan,1
Rental Unit,Fort Hamilton,150 95th Street #1,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/150-95-street-brooklyn/1,54,1,88,2,23.9,Brooklyn,1.9
Rental Unit,Astoria,36-16 Astoria Boulevard South #3E,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/36_12-astoria-boulevard-s-astoria/3e,52,1,20,0,1.1,Queens,2.3
Rental Unit,Hudson Heights,76 Pinehurst Avenue #33,2195,1 Bed,1 Bath,NA,https://streeteasy.com/building/76-pinehurst-avenue-new_york/33,41,1,62,2,21.4,Manhattan,5
Rental Unit,Stuyvesant Heights,1086 Broadway #302,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/1086-broadway-brooklyn/302,28,1,65,2,1.6,Brooklyn,8
Rental Unit,Murray Hill (Queens),144-25 33rd Avenue #1F,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/144_25-33-avenue-flushing/1f,67,2,62,3,3,Queens,2.1
Rental Unit,Hudson Heights,647 West 174th Street #2F,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/647-west-174-street-new_york/2f,41,1,62,2,9.2,Manhattan,10.2
Rental Unit,Hunters Point,11-15 46 Road #4H,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/11_15-46-road-long_island_city/4h,41,1,36,2,2.7,Queens,85.1
Rental Unit,Hamilton Heights,580 Saint Nicholas Avenue #5E,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/580-st-nicholas-avenue-new_york/5e,34,1,62,2,18.1,Manhattan,5
Rental Unit,Washington Heights,523 West 160th Street #5A,1990,1 Bed,1 Bath,NA,https://streeteasy.com/building/523-west-160-street-new_york/5a,45,1,55,3,11.2,Manhattan,5
Rental Unit,Kips Bay,220 East 29th Street #32,2275,Studio,1 Bath,NA,https://streeteasy.com/building/220-east-29-street-new_york/32,24,1,51,1,1.6,Manhattan,9.8
Co-op,Lenox Hill,221 East 76th Street #1B,2200,Studio,1 Bath,NA,https://streeteasy.com/building/221-east-76-street-new_york/1b,35,1,41,2,14.6,Manhattan,0.6
Rental Unit,East Harlem,334 East 105th Street #4C,2295,1 Bed,1 Bath,NA,https://streeteasy.com/building/334-east-105-street-new_york/4c,45,1,47,2,3.4,Manhattan,4.3
Co-op,Forest Hills,111-09 66th Avenue #1C,1980,1 Bed,1 Bath,NA,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1c,71,1,71,2,44.2,Queens,1.1
Rental Unit,Astoria,32-85 33rd Street #B8,1850,1 Bed,1 Bath,NA,https://streeteasy.com/building/32_85-33-street-astoria/b8,43,1,24,1,0.2,Queens,3.7
Condo,Kew Gardens,83-71 116th Street #6D,2000,1 Bed,1 Bath,700,https://streeteasy.com/building/83_71-116-street-richmond_hill/6d,63,1,65,3,34.4,Queens,0.6
Rental Unit,Kew Gardens,118-80 Metro Avenue #EE1,1800,Studio,1 Bath,NA,https://streeteasy.com/building/the-wakehurst-place/ee1,63,1,65,3,34.4,Queens,0.6
Rental Unit,Lenox Hill,415 East 73rd Street #5E,2400,Studio,1 Bath,NA,https://streeteasy.com/building/415-east-73-street-new_york/5e,39,2,47,2,0.5,Manhattan,0.6
Co-op,Vinegar Hill,167 Sands Street #601,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/167-sands-street-brooklyn/601,22,1,62,2,6.7,Brooklyn,8.5
Co-op,Forest Hills,69-06 108th Street APT-503,2200,1 Bed,1 Bath,800,https://streeteasy.com/building/69_10-108-street-forest_hills/apt-503,64,1,48,2,1.1,Queens,2.6
Rental Unit,Hamilton Heights,615 West 135th Street #57,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/615-west-135-street-new_york/57,41,2,62,2,24,Manhattan,7.2
Rental Unit,Park Slope,262 9th Street #310,2300,Studio,1 Bath,NA,https://streeteasy.com/building/the-deermar/310,31,1,65,2,2.2,Brooklyn,10.1
Co-op,Forest Hills,67-12 Yellowston Boulevard #C23,2250,1 Bed,1 Bath,800,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c23,57,1,47,2,1.1,Queens,2.6
Rental Unit,Astoria,25-16 33rd Street #17,2180,1 Bed,1 Bath,NA,https://streeteasy.com/building/25_16-33-street-astoria/17,43,1,15,0,0.9,Queens,188.7
Co-op,Forest Hills,99-21 67 Road #1B,1700,Studio,1 Bath,NA,https://streeteasy.com/building/99_21-67-road-forest_hills/1b,57,1,47,2,0.5,Queens,2.7
Rental Unit,Fort George,4410 Broadway #6J,1895,1 Bed,1 Bath,NA,https://streeteasy.com/building/4410-broadway-new_york/rental/3889718,55,1,71,2,12,Manhattan,2.1
Rental Unit,Kensington,70 Dahill Road #6R,2400,1 Bed,1 Bath,NA,https://streeteasy.com/building/70-dahill-road-brooklyn/6r,35,2,79,2,0.9,Brooklyn,3.4
Co-op,Astoria,14-23 31st Avenue #4C,1900,1 Bed,1 Bath,500,https://streeteasy.com/building/14_17-31-avenue-astoria/rental/3889452,60,1,24,1,4.9,Queens,4.1
Rental Unit,East Harlem,234 East 118th Street #6,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/234-east-118-street-new_york/6,45,1,47,2,4.3,Manhattan,10.9
Rental Unit,Flushing,143-08 Roosevelt Avenue #609,1500,Studio,1 Bath,NA,https://streeteasy.com/building/143_08-roosevelt-avenue-flushing/609,67,2,55,2,1,Queens,1.9
Rental Unit,Hell's Kitchen,502 West 44th Street #2B,2400,Studio,1 Bath,NA,https://streeteasy.com/building/502-west-44-street-new_york/2b,27,1,47,1,1,Manhattan,3.8
Rental Unit,Fort Hamilton,226 97th Street #C4,1895,1 Bed,1 Bath,1,https://streeteasy.com/building/9702-3-avenue-brooklyn/c4,54,1,88,2,31.1,Brooklyn,0.8
Rental Unit,Fort Hamilton,9229 Shore Road #6C,1900,Studio,1 Bath,NA,https://streeteasy.com/building/9229-shore-road-brooklyn/6c,60,1,96,2,26.1,Brooklyn,0.4
Condo,Rego Park,65-50 Wetherole Street #1C,1600,Studio,1 Bath,495,https://streeteasy.com/building/65_50-wetherole-street-rego_park/1c,64,1,55,2,0,Queens,1.9
Co-op,Forest Hills,66-08 111st Street #1B,1980,1 Bed,1 Bath,NA,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1b,71,1,71,2,44.2,Queens,1.1
Co-op,Hudson Heights,340 Haven Avenue #2D,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d,47,1,74,2,21.4,Manhattan,5
Co-op,Forest Hills,67-12 Yellowstone Boulevard #G4,1800,Studio,1 Bath,NA,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/g4,57,1,47,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,12 Pinehurst Avenue #5II,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/12-pinehurst-avenue-new_york/5ii,41,1,62,2,21.4,Manhattan,5
Rental Unit,Forest Hills,113-11 76 Road #2C,2000,1 Bed,1 Bath,800,https://streeteasy.com/building/113_11-76-road-forest_hills/2c,64,2,60,2,0.5,Queens,1.4
Rental Unit,Manhattan Valley,473 Central Park West #5B,2400,Studio,1 Bath,NA,https://streeteasy.com/building/473-central-park-west-new_york/5b,37,1,62,2,35.1,Manhattan,3.6
Rental Unit,Astoria,34-19 30th Street #1J,1938,Studio,1 Bath,NA,https://streeteasy.com/building/34_17-30-street-astoria/1j,43,1,24,1,0.6,Queens,2.4
Rental Unit,Astoria,30-60 Crescent Street #6F,1825,Studio,1 Bath,NA,https://streeteasy.com/building/30_60-crescent-street-astoria/6f,52,1,24,1,0.6,Queens,2.3
Co-op,Rego Park,98-33 64th Avenue #1F,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/98_33-64-avenue-rego_park/1f,57,1,47,2,1.3,Queens,3.3
Condo,Hamilton Heights,660 Riverside Drive #2H,2300,1 Bed,1 Bath,400,https://streeteasy.com/building/660-riverside-drive-new_york/2h,41,2,62,2,22.2,Manhattan,17.1
Rental Unit,Yorkville,1829 Second Avenue #11,2198,1 Bed,1 Bath,NA,https://streeteasy.com/building/1829-2-avenue-new_york/11,39,1,41,2,32.8,Manhattan,7.4
Rental Unit,Hudson Heights,802 West 190th Street #3K,1850,Studio,1 Bath,NA,https://streeteasy.com/building/802-west-190-street-new_york/3k,47,1,74,2,20.5,Manhattan,1.2
Rental Unit,Kew Gardens,83-09 Brevoort Street #6G,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/122_04-metropolitan-avenue-kew_gardens/6g,63,1,71,3,42.7,Queens,1.1
Rental Unit,Lenox Hill,507 East 73rd Street #2,2195,Studio,1 Bath,NA,https://streeteasy.com/building/507-east-73-street-new_york/2,39,2,47,2,0.5,Manhattan,0.6
Rental Unit,Fort George,560 Audobon Avenue #77A,1699,Studio,1 Bath,500,https://streeteasy.com/building/560-audubon-avenue-new_york/77a,52,2,74,2,11.7,Manhattan,3.1
Rental Unit,Forest Hills,72-38 113rd Street #4D,2150,1 Bed,1 Bath,950,https://streeteasy.com/building/72_38-113-street-forest_hills/4d,64,1,55,2,0.5,Queens,1.4
Rental Unit,Woodside,40-20 69th Street #2F,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/40_20-69-street-woodside/2f,49,1,34,2,0.5,Queens,6.1
Rental Unit,Stuyvesant Heights,1620 Fulton Street #10C,2277,1 Bed,1 Bath,618,https://streeteasy.com/building/the-garnet/10c,31,1,79,3,6.6,Brooklyn,8.4
Rental Unit,Washington Heights,735 West 172nd Street #A44,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/735-west-172-street-new_york/a44,47,1,74,2,14.6,Manhattan,2
Co-op,Kensington,430 Ocean Parkway #2,1899,1 Bed,1 Bath,NA,https://streeteasy.com/building/430-ocean-parkway-brooklyn/2,43,2,84,2,6.6,Brooklyn,1.2
Co-op,Forest Hills,67-12 Yellowston Boulevard #A16,1850,Studio,1 Bath,725,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/rental/3880332,57,1,47,2,1.1,Queens,2.6
Rental Unit,Flushing,132-70 Sanford Avenue #3H,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/3h,60,2,47,2,34.5,Queens,10.4
Condo,Kew Gardens Hills,152-18 Union Turnpike #12H,1695,Studio,1 Bath,NA,https://streeteasy.com/building/152_18-union-turnpike-flushing/12h,69,2,65,3,1.2,Queens,2.7
Rental Unit,Hamilton Heights,526 West 145th Street #2L,2025,Studio,1 Bath,NA,https://streeteasy.com/building/524-west-145-street-new_york/2l,38,2,62,2,22.2,Manhattan,17.1
Rental Unit,Hudson Heights,738 West 187th Street #5F,1800,1 Bed,1 Bath,700,https://streeteasy.com/building/740-west-187-street-new_york/5f,47,1,74,2,16.4,Manhattan,51.4
Co-op,Hamilton Heights,345 West 145th Street #7A6A,1950,Studio,1 Bath,400,https://streeteasy.com/building/345-west-145-street-new_york/7a6a,34,1,62,2,40.7,Manhattan,5.9
Co-op,Kew Gardens,83-60 118th Street #12K,1875,1 Bed,1 Bath,NA,https://streeteasy.com/building/83_60-118-street-kew_gardens/12k,63,1,65,3,34.4,Queens,0.6
Rental Unit,Yorkville,518 East 80th Street #4C,2200,Studio,1 Bath,NA,https://streeteasy.com/building/518-east-80-street-new_york/4c,43,2,55,2,1.2,Manhattan,0.3
Rental Unit,Flushing,132-25 Maple Avenue #5L,2050,1 Bed,1 Bath,NA,https://streeteasy.com/building/stoneridge-apartments/5l,81,2,55,3,34.5,Queens,10.4
Rental Unit,Weeksville,1262 Park Place #3,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/1262-park-place-brooklyn/3,45,1,88,2,12.6,Brooklyn,5.5
Condo,Astoria,25-40 38th Street #1A,1800,1 Bed,1 Bath,600,https://streeteasy.com/building/25_40-38-street-astoria/1a,52,1,24,0,1.1,Queens,2.3
Co-op,Turtle Bay,45 Tudor City Place #1716,2200,Studio,1 Bath,NA,https://streeteasy.com/building/45-tudor-city-place-new_york/1716,25,2,51,2,1.1,Manhattan,2.2
Co-op,Rego Park,66-10 Thornton Place #3D,2000,1 Bed,1.5 Baths,750,https://streeteasy.com/building/66_10-thornton-place-rego_park/3d,64,1,55,2,0.7,Queens,79.6
Co-op,Rego Park,66-15 Wetherole Street #C18,1750,1 Bed,1 Bath,NA,https://streeteasy.com/building/66_15-wetherole-street-rego_park/c18,64,1,55,2,0.5,Queens,2.7
Rental Unit,South Harlem,125 West 123rd Street #3A,2300,Studio,1 Bath,NA,https://streeteasy.com/building/125-west-123-street-new_york/3a,36,1,55,2,24.7,Manhattan,125.3
Condo,Prospect Park South,17 East 17th Street #C3,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/the-presidio-condominiums/rental/3871780,35,2,71,2,45.7,Brooklyn,4.6
Co-op,Fort Hamilton,9707 Fourth Avenue #6S,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/9707-4-avenue-brooklyn/6s,54,1,88,2,33.2,Brooklyn,2.6
Rental Unit,Lincoln Square,248 West 64th Street #2G,2250,Studio,1 Bath,NA,https://streeteasy.com/building/244-west-64-street-new_york/2g,36,1,51,2,19.8,Manhattan,3.9
Co-op,Rego Park,66-15 Thornton Place #6H,2000,1 Bed,1 Bath,675,https://streeteasy.com/building/66_15-thornton-place-rego_park/6h,64,1,55,2,0.7,Queens,79.6
Rental Unit,Forest Hills,67-25 Clyde Street #7S,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/67_25-clyde-street-forest_hills/rental/3866226,64,1,55,2,0.7,Queens,79.6
Rental Unit,Clinton Hill,395 Washington Avenue #7,1800,Studio,1 Bath,NA,https://streeteasy.com/building/395-washington-avenue-brooklyn/7,31,1,79,1,1.5,Brooklyn,0.8
Rental Unit,Stuyvesant Heights,317 Bainbridge Street #1,1750,Studio,1 Bath,NA,https://streeteasy.com/building/317-bainbridge-street-brooklyn/1,37,1,84,2,1.8,Brooklyn,9.3
Rental Unit,Rego Park,89-11 63 Drive #105,2125,1 Bed,1 Bath,1,https://streeteasy.com/building/89_11-63-drive-rego_park/105,64,1,55,2,24.9,Queens,0.5
Rental Unit,East Harlem,321 East 108th Street #1D,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/319-east-108-street-new_york/1d,48,1,51,2,3.4,Manhattan,4.3
Rental Unit,Washington Heights,1224 Saint Nicholas' Avenue #2B,1695,Studio,1 Bath,NA,https://streeteasy.com/building/1224-st-nicholas-avenue-new_york/2b,41,1,62,2,6.1,Manhattan,16.6
Rental Unit,Forest Hills,68-64 Yellowston Boulevard #B62,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/68_64-yellowstone-blvd-forest_hills/b62,64,1,51,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,455 Fort Washington Avenue #4A,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/455-ft-washington-avenue-new_york/4a,41,1,62,2,21.4,Manhattan,5
Co-op,Kew Gardens,82-40 Austin Street #1K,1650,Studio,1 Bath,500,https://streeteasy.com/building/82_40-austin-street-kew_gardens/1k,65,1,60,2,72.6,Queens,1.3
Rental Unit,Fort George,475 West 186th Street #5K,2164,1 Bed,1 Bath,NA,https://streeteasy.com/building/475-west-186-street-new_york/5k,55,2,74,2,38.5,Manhattan,2
Rental Unit,Fort George,475 West 186th Street #5A,1900,Studio,1 Bath,NA,https://streeteasy.com/building/475-west-186-street-new_york/5a,55,2,74,2,38.5,Manhattan,2
Rental Unit,South Harlem,91 West 119th Street #5,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/91-west-119-street-new_york/5,36,1,55,2,6.7,Manhattan,29.4
Rental Unit,East Harlem,1890 Lexington Avenue #7A,2390,1 Bed,1 Bath,NA,https://streeteasy.com/building/the-parker-at-1894-lexington-avenue/7a,39,1,41,2,5.7,Manhattan,108.5
