type,place,address,price,beds,baths,sqft,url,work_time,work_lines,friend_time,friend_lines,park_acres,Borough,arrests
Rental Unit,Lenox Hill,415 East 73rd Street #5E,2400,Studio,1 Bath,NA,https://streeteasy.com/building/415-east-73-street-new_york/5e,39,2,44,2,0.5,Manhattan,0.6
Co-op,Forest Hills,69-06 108th Street APT-503,2200,1 Bed,1 Bath,800,https://streeteasy.com/building/69_10-108-street-forest_hills/apt-503,64,1,48,2,1.1,Queens,2.6
Rental Unit,Park Slope,262 9th Street #310,2300,Studio,1 Bath,NA,https://streeteasy.com/building/the-deermar/310,31,1,62,2,2.2,Brooklyn,10.1
Co-op,Forest Hills,67-12 Yellowston Boulevard #C23,2250,1 Bed,1 Bath,800,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c23,57,1,44,2,1.1,Queens,2.6
Rental Unit,Astoria,25-16 33rd Street #17,2180,1 Bed,1 Bath,NA,https://streeteasy.com/building/25_16-33-street-astoria/17,43,1,12,0,0.9,Queens,188.7
Co-op,Forest Hills,99-21 67 Road #1B,1700,Studio,1 Bath,NA,https://streeteasy.com/building/99_21-67-road-forest_hills/1b,57,1,44,2,0.5,Queens,2.7
Rental Unit,Fort George,4410 Broadway #6J,1895,1 Bed,1 Bath,NA,https://streeteasy.com/building/4410-broadway-new_york/rental/3889718,55,1,68,2,12,Manhattan,2.1
Co-op,Astoria,14-23 31st Avenue #4C,1900,1 Bed,1 Bath,500,https://streeteasy.com/building/14_17-31-avenue-astoria/rental/3889452,60,1,20,1,4.9,Queens,4.1
Rental Unit,Flushing,143-08 Roosevelt Avenue #609,1500,Studio,1 Bath,NA,https://streeteasy.com/building/143_08-roosevelt-avenue-flushing/609,67,2,52,2,1,Queens,1.9
Rental Unit,Hudson Heights,590 Fort Washington Avenue #4J4,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/590-ft-washington-avenue-new_york/4j4,47,1,71,2,10.1,Manhattan,1
Rental Unit,Fort Hamilton,226 97th Street #C4,1895,1 Bed,1 Bath,1,https://streeteasy.com/building/9702-3-avenue-brooklyn/c4,54,1,85,2,31.1,Brooklyn,0.8
Rental Unit,Fort Hamilton,9229 Shore Road #6C,1900,Studio,1 Bath,NA,https://streeteasy.com/building/9229-shore-road-brooklyn/6c,60,1,93,2,26.1,Brooklyn,0.4
Condo,Rego Park,65-50 Wetherole Street #1C,1600,Studio,1 Bath,495,https://streeteasy.com/building/65_50-wetherole-street-rego_park/1c,64,1,47,2,0,Queens,1.9
Rental Unit,Hell's Kitchen,353 West 44th Street #1C,2500,Studio,1 Bath,NA,https://streeteasy.com/building/353-west-44-street-new_york/1c,24,1,41,1,0.3,Manhattan,19.1
Co-op,Forest Hills,66-08 111st Street #1B,1980,1 Bed,1 Bath,NA,https://streeteasy.com/building/111_01-66-avenue-forest_hills/1b,71,1,68,2,44.2,Queens,1.1
Co-op,Hudson Heights,340 Haven Avenue #2D,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d,47,1,71,2,21.4,Manhattan,5
Co-op,Forest Hills,67-12 Yellowstone Boulevard #G4,1800,Studio,1 Bath,NA,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/g4,57,1,44,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,12 Pinehurst Avenue #5II,2200,1 Bed,1 Bath,NA,https://streeteasy.com/building/12-pinehurst-avenue-new_york/5ii,41,1,59,2,21.4,Manhattan,5
Rental Unit,Forest Hills,113-11 76 Road #2C,2000,1 Bed,1 Bath,800,https://streeteasy.com/building/113_11-76-road-forest_hills/2c,64,2,47,3,0.5,Queens,1.4
Rental Unit,Manhattan Valley,473 Central Park West #5B,2400,Studio,1 Bath,NA,https://streeteasy.com/building/473-central-park-west-new_york/5b,37,1,59,2,35.1,Manhattan,3.6
Rental Unit,Bay Ridge,130 Bay Ridge Parkway #4,1895,1 Bed,1 Bath,NA,https://streeteasy.com/building/130-bay-ridge-parkway-brooklyn/4,54,1,85,2,27.7,Brooklyn,1.2
Rental Unit,Flushing,142-37 38th Avenue #2C,2200,1 Bed,1 Bath,720,https://streeteasy.com/building/142_37-38-avenue-flushing/2c,60,2,44,2,1.2,Queens,95.6
Rental Unit,Astoria,34-19 30th Street #1J,1938,Studio,1 Bath,NA,https://streeteasy.com/building/34_17-30-street-astoria/1j,43,1,21,1,0.6,Queens,2.4
Condo,Ditmars-Steinway,45-02 Ditmars Boulevard #226,2400,1 Bed,1 Bath,859,https://streeteasy.com/building/pistilli-grand-manor/226,52,2,7,1,0.5,Queens,16.4
Rental Unit,Hell's Kitchen,331 West 43rd Street #2A,2250,Studio,1 Bath,NA,https://streeteasy.com/building/331-west-43-street-new_york/2a,18,1,41,1,0.3,Manhattan,19.1
Co-op,Rego Park,98-33 64th Avenue #1F,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/98_33-64-avenue-rego_park/1f,57,1,44,2,1.3,Queens,3.3
Rental Unit,Yorkville,225 East 82nd Street #7D,2295,Studio,1 Bath,NA,https://streeteasy.com/building/225-east-82-street-new_york/7d,33,1,38,1,0.1,Manhattan,2.4
Rental Unit,Hudson Heights,802 West 190th Street #3K,1850,Studio,1 Bath,NA,https://streeteasy.com/building/802-west-190-street-new_york/3k,47,1,71,2,20.5,Manhattan,1.2
Rental Unit,Kew Gardens,83-09 Brevoort Street #6G,1900,1 Bed,1 Bath,NA,https://streeteasy.com/building/122_04-metropolitan-avenue-kew_gardens/6g,63,1,68,3,42.7,Queens,1.1
Rental Unit,Lenox Hill,507 East 73rd Street #2,2195,Studio,1 Bath,NA,https://streeteasy.com/building/507-east-73-street-new_york/2,39,2,44,2,0.5,Manhattan,0.6
Rental Unit,Fort George,560 Audobon Avenue #77A,1699,Studio,1 Bath,500,https://streeteasy.com/building/560-audubon-avenue-new_york/77a,52,2,71,2,11.7,Manhattan,3.1
Rental Unit,Forest Hills,72-38 113rd Street #4D,2150,1 Bed,1 Bath,950,https://streeteasy.com/building/72_38-113-street-forest_hills/4d,64,1,47,2,0.5,Queens,1.4
Rental Unit,Woodside,40-20 69th Street #2F,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/40_20-69-street-woodside/2f,49,1,31,2,0.5,Queens,6.1
Rental Unit,Stuyvesant Heights,1620 Fulton Street #10C,2277,1 Bed,1 Bath,618,https://streeteasy.com/building/the-garnet/10c,31,1,76,3,6.6,Brooklyn,8.4
Rental Unit,Washington Heights,735 West 172nd Street #A44,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/735-west-172-street-new_york/a44,47,1,71,2,14.6,Manhattan,2
Rental Unit,Yorkville,502 East 89th Street #2D,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/502-east-89-street-new_york/2d,44,1,52,2,2.3,Manhattan,2.2
Co-op,Forest Hills,69-09 108th Street #109,1450,Studio,1 Bath,NA,https://streeteasy.com/building/69_09-108-street-forest_hills/109,64,1,48,2,1.1,Queens,2.6
Rental Unit,Flushing,132-70 Sanford Avenue #3H,2150,1 Bed,1 Bath,NA,https://streeteasy.com/building/132_70-sanford-avenue-flushing/3h,60,2,44,2,34.5,Queens,10.4
Co-op,Kew Gardens,83-60 118th Street #12K,1875,1 Bed,1 Bath,NA,https://streeteasy.com/building/83_60-118-street-kew_gardens/12k,63,1,62,3,34.4,Queens,0.6
Rental Unit,Upper East Side,66 East 80th Street #2B,2395,Studio,1 Bath,NA,https://streeteasy.com/building/66-east-80-street-new_york/2b,35,1,38,2,31.4,Manhattan,1
Rental Unit,Yorkville,518 East 80th Street #4C,2200,Studio,1 Bath,NA,https://streeteasy.com/building/518-east-80-street-new_york/4c,43,2,52,2,1.2,Manhattan,0.3
Rental Unit,Flushing,132-25 Maple Avenue #5L,2050,1 Bed,1 Bath,NA,https://streeteasy.com/building/stoneridge-apartments/5l,81,2,52,3,34.5,Queens,10.4
Rental Unit,Weeksville,1262 Park Place #3,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/1262-park-place-brooklyn/3,45,1,85,2,12.6,Brooklyn,5.5
Co-op,Turtle Bay,45 Tudor City Place #1716,2300,Studio,1 Bath,NA,https://streeteasy.com/building/45-tudor-city-place-new_york/1716,25,2,48,2,1.1,Manhattan,2.2
Co-op,Rego Park,66-10 Thornton Place #3D,2000,1 Bed,1.5 Baths,750,https://streeteasy.com/building/66_10-thornton-place-rego_park/3d,64,1,47,2,0.7,Queens,79.6
Co-op,Rego Park,66-15 Wetherole Street #C18,1750,1 Bed,1 Bath,NA,https://streeteasy.com/building/66_15-wetherole-street-rego_park/c18,64,1,47,2,0.5,Queens,2.7
Condo,Prospect Park South,17 East 17th Street #C3,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/the-presidio-condominiums/rental/3871780,35,2,68,2,45.7,Brooklyn,4.6
Co-op,Fort Hamilton,9707 Fourth Avenue #6S,2350,1 Bed,1 Bath,NA,https://streeteasy.com/building/9707-4-avenue-brooklyn/6s,54,1,85,2,33.2,Brooklyn,2.6
Rental Unit,Lincoln Square,248 West 64th Street #2G,2250,Studio,1 Bath,NA,https://streeteasy.com/building/244-west-64-street-new_york/2g,36,1,48,2,19.8,Manhattan,3.9
Co-op,Rego Park,66-15 Thornton Place #6H,2000,1 Bed,1 Bath,650,https://streeteasy.com/building/66_15-thornton-place-rego_park/6h,64,1,47,2,0.7,Queens,79.6
Rental Unit,Forest Hills,67-25 Clyde Street #7S,2000,1 Bed,1 Bath,NA,https://streeteasy.com/building/67_25-clyde-street-forest_hills/rental/3866226,64,1,47,2,0.7,Queens,79.6
Rental Unit,Clinton Hill,395 Washington Avenue #7,1800,Studio,1 Bath,NA,https://streeteasy.com/building/395-washington-avenue-brooklyn/7,31,1,76,1,1.5,Brooklyn,0.8
Rental Unit,Fort George,247 Wadsworth Avenue #3W,2250,1 Bed,1 Bath,NA,https://streeteasy.com/building/245-wadsworth-avenue-new_york/3w,52,2,71,2,16.4,Manhattan,51.4
Rental Unit,Stuyvesant Heights,317 Bainbridge Street #1,1750,Studio,1 Bath,NA,https://streeteasy.com/building/317-bainbridge-street-brooklyn/1,37,1,81,2,1.8,Brooklyn,9.3
Rental Unit,Rego Park,89-11 63 Drive #105,2125,1 Bed,1 Bath,1,https://streeteasy.com/building/89_11-63-drive-rego_park/105,64,1,47,2,24.9,Queens,0.5
Rental Unit,Washington Heights,1224 Saint Nicholas' Avenue #2B,1695,Studio,1 Bath,NA,https://streeteasy.com/building/1224-st-nicholas-avenue-new_york/2b,41,1,59,2,6.1,Manhattan,16.6
Rental Unit,Forest Hills,68-64 Yellowston Boulevard #B62,2300,1 Bed,1 Bath,NA,https://streeteasy.com/building/68_64-yellowstone-blvd-forest_hills/b62,64,1,48,2,1.1,Queens,2.6
Rental Unit,Hudson Heights,455 Fort Washington Avenue #4A,2100,1 Bed,1 Bath,NA,https://streeteasy.com/building/455-ft-washington-avenue-new_york/4a,41,1,59,2,21.4,Manhattan,5
Co-op,Kew Gardens,82-40 Austin Street #1K,1650,Studio,1 Bath,500,https://streeteasy.com/building/82_40-austin-street-kew_gardens/1k,65,1,59,2,72.6,Queens,1.3
Rental Unit,Fort George,475 West 186th Street #5K,2164,1 Bed,1 Bath,NA,https://streeteasy.com/building/475-west-186-street-new_york/5k,55,2,71,2,38.5,Manhattan,2
Rental Unit,Fort George,475 West 186th Street #5A,1900,Studio,1 Bath,NA,https://streeteasy.com/building/475-west-186-street-new_york/5a,55,2,71,2,38.5,Manhattan,2
